method_name,target_idx,seed,eeg_similarity,clip_score,aesthetic_score,ssim,time_seconds,gpu_memory_gb,n_samples_used,success,error_message
PseudoModel,15,42,0.5377920269966125,,,,9.734802007675171,12.260234239999999,5,True,
HeuristicClosedLoop,15,42,0.5368229866027832,,,,10.456754207611084,0.009774080000001462,5,True,
PseudoModel,30,42,0.512348222732544,,,,7.761983871459961,12.242145791999999,5,True,
HeuristicClosedLoop,30,42,0.5197252869606018,,,,15.868783473968506,0.009774079999999685,5,True,
PseudoModel,45,42,0.5116666316986084,,,,8.130203247070312,12.242145792000002,5,True,
HeuristicClosedLoop,45,42,0.5114229559898377,,,,17.021889209747314,0.009774079999999685,5,True,
PseudoModel,69,42,0.574737298488617,,,,7.956717252731323,12.242145792000002,5,True,
HeuristicClosedLoop,69,42,0.5535939931869507,,,,15.807732105255127,0.009774079999999685,5,True,
PseudoModel,95,42,0.5138797223567962,,,,8.0315580368042,12.241893376,5,True,
HeuristicClosedLoop,95,42,0.5303583085536957,,,,16.551838636398315,0.009774079999999685,5,True,
PseudoModel,115,42,0.5053482472896575,,,,7.885548830032349,12.242145791999999,5,True,
HeuristicClosedLoop,115,42,0.5235794007778167,,,,14.671057939529419,0.009774079999999685,5,True,
PseudoModel,128,42,0.549621832370758,,,,8.1338050365448,12.242145791999999,5,True,
HeuristicClosedLoop,128,42,0.517937433719635,,,,20.582518577575684,0.009774079999999685,5,True,
PseudoModel,158,42,0.519693922996521,,,,8.089534759521484,12.242145791999999,5,True,
HeuristicClosedLoop,158,42,0.5161640763282775,,,,12.693144083023071,0.009774079999999685,5,True,
PseudoModel,170,42,0.5195096969604492,,,,8.878851175308228,12.242145791999999,5,True,
HeuristicClosedLoop,170,42,0.5292615115642547,,,,16.246767044067383,0.009774079999999685,5,True,
PseudoModel,174,42,0.5431132316589355,,,,7.909662246704102,12.242145791999999,5,True,
HeuristicClosedLoop,174,42,0.5319191694259644,,,,25.01952576637268,0.009774079999999685,5,True,
